version,setup,metric_split,model_name,training_time_sec,accuracy,fraud_precision,fraud_recall,fraud_f1,macro_f1,weighted_f1,roc_auc,pr_auc,best_params
v1,SMOTE,test,XGBoost,0.44,0.957,0.901961,0.736,0.810573,0.89316,0.9551,0.893143,0.817128,"{""clf__subsample"": 0.8, ""clf__reg_lambda"": 2.0, ""clf__n_estimators"": 80, ""clf__min_child_weight"": 3, ""clf__max_depth"": 5, ""clf__learning_rate"": 0.05, ""clf__gamma"": 0.0, ""clf__colsample_bytree"": 0.8}"
v1,SMOTE,test,CatBoost,0.53,0.956,0.885714,0.744,0.808696,0.891918,0.954336,0.901239,0.82394,"{""clf__learning_rate"": 0.1, ""clf__l2_leaf_reg"": 3, ""clf__iterations"": 50, ""clf__depth"": 4, ""clf__border_count"": 64}"
v1,SMOTE,test,RandomForest,0.78,0.956,0.909091,0.72,0.803571,0.889398,0.953769,0.893408,0.811278,"{""clf__n_estimators"": 80, ""clf__min_samples_split"": 2, ""clf__min_samples_leaf"": 1, ""clf__max_features"": ""sqrt"", ""clf__max_depth"": 8, ""clf__bootstrap"": true}"
v1,SMOTE,test,DecisionTree,0.16,0.937,0.776786,0.696,0.734177,0.849221,0.935504,0.877157,0.778646,"{""clf__min_samples_split"": 2, ""clf__min_samples_leaf"": 1, ""clf__max_depth"": 8, ""clf__criterion"": ""entropy"", ""clf__ccp_alpha"": 0.001}"
v1,SMOTE,test,LogisticRegression,0.19,0.851,0.442308,0.736,0.552553,0.731585,0.86586,0.870821,0.760796,"{""clf__C"": 0.1}"
